Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-05-10,07:45-08:00,31.3752,7.8438,8.123935714285713
2024-05-10,08:00-08:15,37.8129584,9.4532396,9.7908553
2024-05-10,08:15-08:30,44.9382416,11.2345604,11.6357947
2024-05-10,08:30-08:45,51.91968,12.97992,13.443488571428572
2024-05-10,08:45-09:00,58.6384,14.6596,15.18315714285714
2024-05-10,09:00-09:15,62.9407984,15.7351996,16.297171014285713
2024-05-10,09:15-09:30,68.4124784,17.1031196,17.7139453
2024-05-10,09:30-09:45,74.46416,18.61604,19.280898571428573
2024-05-10,09:45-10:00,79.4980816,19.8745204,20.584324700000003
2024-05-10,10:00-10:15,83.4788784,20.8697196,21.61506672857143
2024-05-10,10:15-10:30,83.4065648,20.8516412,21.596342671428573
2024-05-10,10:30-10:45,88.1127968,22.0281992,22.814920599999997
2024-05-10,10:45-11:00,94.5624016,23.6406004,24.484907557142858
2024-05-10,11:00-11:15,96.5384048,24.1346012,24.99655124285714
2024-05-10,11:15-11:30,94.3695984,23.5923996,24.4349853
2024-05-10,11:30-11:45,98.1943984,24.5485996,25.4253353
2024-05-10,11:45-12:00,98.5031984,24.6257996,25.505292442857144
2024-05-10,12:00-12:15,95.1361568,23.7840392,24.633469171428573
2024-05-10,12:15-12:30,97.0662448,24.2665612,25.1332241
2024-05-10,12:30-12:45,96.2635184,24.0658796,24.9253753
2024-05-10,12:45-13:00,94.1695952,23.5423988,24.38319875714286
2024-05-10,13:00-13:15,93.7377584,23.4344396,24.271383871428572
2024-05-10,13:15-13:30,81.5014368,20.3753592,21.1030506
2024-05-10,13:30-13:45,97.2243216,24.3060804,25.1741547
2024-05-10,13:45-14:00,91.7620784,22.9405196,23.75982387142857
2024-05-10,14:00-14:15,92.222888,23.055722,23.87914064285714
2024-05-10,14:15-14:30,90.31376,22.57844,23.384812857142858
2024-05-10,14:30-14:45,82.5337584,20.6334396,21.370348157142853
2024-05-10,14:45-15:00,68.8249616,17.2062404,17.820748985714285
2024-05-10,15:00-15:15,44.4097584,11.1024396,11.4989553
2024-05-10,15:15-15:30,41.3087984,10.3271996,10.696028157142857
2024-05-10,15:30-15:45,60.9671968,15.2417992,15.78614917142857
2024-05-10,15:45-16:00,52.32208,13.08052,13.54768142857143
2024-05-10,16:00-16:15,67.3996832,16.8499208,17.451703685714286
2024-05-10,16:15-16:30,61.71248,15.42812,15.979124285714287
2024-05-10,16:30-16:45,38.4287984,9.6071996,9.950313871428571
2024-05-10,16:45-17:00,24.9788784,6.2447196,6.4677453
2024-05-10,17:00-17:15,32.08448,8.02112,8.307588571428571
2024-05-10,17:15-17:30,25.2344,6.3086,6.533907142857143
2024-05-10,17:30-17:45,13.3512,3.3378,3.457007142857143
2024-05-10,17:45-18:00,14.04672,3.51168,3.637097142857143
2024-05-10,18:00-18:15,9.01904,2.25476,2.3352871428571427
2024-05-10,18:15-18:30,5.94864,1.48716,1.5402728571428572
2024-05-10,18:30-18:45,3.61376,0.90344,0.9357057142857144
2024-05-10,18:45-19:00,1.10512,0.27628,0.2861471428571429
2024-05-11,06:00-06:15,0.10048,0.02512,0.026017142857142857
2024-05-11,06:15-06:30,0.97904,0.24476,0.2535014285714286
2024-05-11,06:30-06:45,4.31376,1.07844,1.1169557142857145
2024-05-11,06:45-07:00,13.78672,3.44668,3.5697757142857145
2024-05-11,07:00-07:15,21.79088,5.44772,5.642281428571429
2024-05-11,07:15-07:30,21.70944,5.42736,5.621194285714286
2024-05-11,07:30-07:45,18.1152,4.5288,4.690542857142858
2024-05-11,07:45-08:00,36.4190384,9.1047596,9.429929585714286
2024-05-11,08:00-08:15,29.0220832,7.2555208,7.514646542857143
2024-05-11,08:15-08:30,37.6158432,9.4039608,9.739816542857142
2024-05-11,08:30-08:45,52.5254384,13.1313596,13.600336728571428
2024-05-11,08:45-09:00,62.20016,15.55004,16.10539857142857
2024-05-11,09:00-09:15,68.87808,17.21952,17.834502857142855
2024-05-11,09:15-09:30,74.3848032,18.5962008,19.260350828571426
2024-05-11,09:30-09:45,80.6185552,20.1546388,20.874447328571428
2024-05-11,09:45-10:00,85.76608,21.44152,22.20728857142857
2024-05-11,10:00-10:15,90.07312,22.51828,23.322504285714285
2024-05-11,10:15-10:30,94.2444736,23.5611184,24.402586914285717
2024-05-11,10:30-10:45,97.2444832,24.3111208,25.179375114285715
2024-05-11,10:45-11:00,98.9740784,24.7435196,25.627216728571426
2024-05-11,11:00-11:15,100.3121584,25.0780396,25.973683871428573
2024-05-11,11:15-11:30,101.1456032,25.2864008,26.189486542857143
2024-05-11,11:30-11:45,99.8499216,24.9624804,25.853997557142858
2024-05-11,11:45-12:00,101.4987136,25.3746784,26.280916914285715
2024-05-11,12:00-12:15,101.3785584,25.3446396,26.2498053
2024-05-11,12:15-12:30,100.82944,25.20736,26.10762285714286
2024-05-11,12:30-12:45,100.7302432,25.1825608,26.081937971428573
2024-05-11,12:45-13:00,99.9027296,24.9756824,25.867671057142857
2024-05-11,13:00-13:15,97.30672,24.32668,25.19549
2024-05-11,13:15-13:30,95.6409616,23.9102404,24.764177557142855
2024-05-11,13:30-13:45,95.0782352,23.7695588,24.618471614285713
2024-05-11,13:45-14:00,93.4622448,23.3655612,24.200045528571426
2024-05-11,14:00-14:15,90.8371136,22.7092784,23.520324057142854
2024-05-11,14:15-14:30,88.5148848,22.1287212,22.919032671428575
2024-05-11,14:30-14:45,85.5908784,21.3977196,22.16192387142857
2024-05-11,14:45-15:00,82.4267184,20.6066796,21.342632442857145
2024-05-11,15:00-15:15,71.2169616,17.8042404,18.440106128571433
2024-05-11,15:15-15:30,76.1715184,19.0428796,19.72298244285714
2024-05-11,15:30-15:45,72.19248,18.04812,18.692695714285716
2024-05-11,15:45-16:00,67.89472,16.97368,17.57988285714286
2024-05-11,16:00-16:15,61.2307184,15.3076796,15.854382442857144
2024-05-11,16:15-16:30,56.5624,14.1406,14.645621428571426
2024-05-11,16:30-16:45,51.0499232,12.7624808,13.218283685714285
2024-05-11,16:45-17:00,43.7344,10.9336,11.324085714285715
2024-05-11,17:00-17:15,36.4,9.1,9.425
2024-05-11,17:15-17:30,30.1712,7.5428,7.812185714285714
2024-05-11,17:30-17:45,24.03568,6.00892,6.223524285714286
2024-05-11,17:45-18:00,18.2616,4.5654,4.7284500000000005
2024-05-11,18:00-18:15,9.14688,2.28672,2.368388571428571
2024-05-11,18:15-18:30,5.40464,1.35116,1.3994157142857142
2024-05-11,18:30-18:45,3.9888,0.9972,1.0328142857142857
2024-05-11,18:45-19:00,1.26432,0.31608,0.32736857142857145
2024-05-12,06:00-06:15,0.77408,0.19352,0.2004314285714286
2024-05-12,06:15-06:30,2.57648,0.64412,0.6671242857142857
2024-05-12,06:30-06:45,5.76784,1.44196,1.4934585714285713
2024-05-12,06:45-07:00,9.76384,2.44096,2.528137142857143
2024-05-12,07:00-07:15,14.40656,3.60164,3.73027
2024-05-12,07:15-07:30,21.25264,5.31316,5.502915714285714
2024-05-12,07:30-07:45,28.7183984,7.1795996,7.436013871428572
2024-05-12,07:45-08:00,36.48544,9.12136,9.447122857142856
2024-05-12,08:00-08:15,43.61984,10.90496,11.294422857142859
2024-05-12,08:15-08:30,51.2104016,12.8026004,13.259836128571427
2024-05-12,08:30-08:45,58.0704016,14.5176004,15.036086128571426
2024-05-12,08:45-09:00,64.52336,16.13084,16.706941428571426
2024-05-12,09:00-09:15,70.44144,17.61036,18.239301428571427
2024-05-12,09:15-09:30,76.0222416,19.0055604,19.684330414285714
2024-05-12,09:30-09:45,81.1033664,20.2758416,20.999978799999997
2024-05-12,09:45-10:00,85.916,21.479,22.24610714285714
2024-05-12,10:00-10:15,90.3222416,22.5805604,23.387008985714285
2024-05-12,10:15-10:30,94.7740752,23.6935188,24.5397159
2024-05-12,10:30-10:45,97.6755184,24.4188796,25.290982442857143
2024-05-12,10:45-11:00,99.6937632,24.9234408,25.813563685714286
2024-05-12,11:00-11:15,100.6606384,25.1651596,26.063915299999998
2024-05-12,11:15-11:30,101.8008,25.4502,26.359135714285713
2024-05-12,11:30-11:45,100.6510448,25.1627612,26.06143124285714
2024-05-12,11:45-12:00,101.0015984,25.2503996,26.15219958571429
2024-05-12,12:00-12:15,100.8296016,25.2074004,26.1076647
2024-05-12,12:15-12:30,100.8911984,25.2227996,26.12361387142857
2024-05-12,12:30-12:45,101.7031952,25.4257988,26.333863042857143
2024-05-12,12:45-13:00,99.8664,24.9666,25.858264285714288
2024-05-12,13:00-13:15,97.3851168,24.3462792,25.215789171428572
2024-05-12,13:15-13:30,96.23808,24.05952,24.91878857142857
2024-05-12,13:30-13:45,90.5830384,22.6457596,23.45453672857143
2024-05-12,13:45-14:00,88.536,22.134,22.9245
2024-05-12,14:00-14:15,68.0025616,17.0006404,17.607806128571433
2024-05-12,14:15-14:30,65.9822384,16.4955596,17.08468672857143
2024-05-12,14:30-14:45,73.8070448,18.4517612,19.11075267142857
2024-05-12,14:45-15:00,57.39776,14.34944,14.86192
2024-05-12,15:00-15:15,63.4732816,15.8683204,16.43504612857143
2024-05-12,15:15-15:30,65.33808,16.33452,16.917895714285713
2024-05-12,15:30-15:45,72.6211216,18.1552804,18.80368327142857
2024-05-12,15:45-16:00,70.1212768,17.5303192,18.156402028571428
2024-05-12,16:00-16:15,61.0601568,15.2650392,15.810219171428571
2024-05-12,16:15-16:30,58.1289552,14.5322388,15.051247328571428
2024-05-12,16:30-16:45,52.8643216,13.2160804,13.688083271428571
2024-05-12,16:45-17:00,46.5543984,11.6385996,12.05426387142857
2024-05-12,17:00-17:15,33.92768,8.48192,8.784845714285714
2024-05-12,17:15-17:30,30.92336,7.73084,8.006941428571428
2024-05-12,17:30-17:45,26.2484816,6.5621204,6.796481842857143
2024-05-12,17:45-18:00,19.2707216,4.8176804,4.9897404142857145
2024-05-12,18:00-18:15,12.93872,3.23468,3.3502042857142857
2024-05-12,18:15-18:30,8.85632,2.21408,2.293154285714286
2024-05-12,18:30-18:45,5.53776,1.38444,1.4338842857142857
2024-05-12,18:45-19:00,2.36624,0.59156,0.6126871428571429
2024-05-12,19:00-19:15,0.28128,0.07032,0.07283142857142856
2024-05-13,06:00-06:15,1.784,0.446,0.46192857142857147
2024-05-13,06:15-06:30,4.40208,1.10052,1.1398242857142857
2024-05-13,06:30-06:45,7.09296,1.77324,1.83657
2024-05-13,06:45-07:00,10.27104,2.56776,2.659465714285714
2024-05-13,07:00-07:15,14.93056,3.73264,3.8659485714285715
2024-05-13,07:15-07:30,20.0174416,5.0043604,5.183087557142858
2024-05-13,07:30-07:45,25.8824,6.4706,6.701692857142857
2024-05-13,07:45-08:00,33.01856,8.25464,8.549448571428572
2024-05-13,08:00-08:15,38.8724816,9.7181204,10.065196128571428
2024-05-13,08:15-08:30,45.1107216,11.2776804,11.680454699999999
2024-05-13,08:30-08:45,51.4203184,12.8550796,13.314189585714285
2024-05-13,08:45-09:00,57.7652816,14.4413204,14.957081842857143
2024-05-13,09:00-09:15,63.58144,15.89536,16.46305142857143
2024-05-13,09:15-09:30,69.8376032,17.4594008,18.082950828571427
2024-05-13,09:30-09:45,75.1014368,18.7753592,19.44590774285714
2024-05-13,09:45-10:00,78.98464,19.74616,20.45138
2024-05-13,10:00-10:15,84.1484832,21.0371208,21.788446542857145
2024-05-13,10:15-10:30,86.9870352,21.7467588,22.523428757142856
2024-05-13,10:30-10:45,88.6910368,22.1727592,22.96464345714286
2024-05-13,10:45-11:00,85.34512,21.33628,22.09829
2024-05-13,11:00-11:15,92.90416,23.22604,24.05554142857143
2024-05-13,11:15-11:30,90.1145664,22.5286416,23.333235942857144
2024-05-13,11:30-11:45,90.7164784,22.6791196,23.489088157142856
2024-05-13,11:45-12:00,99.905432,24.976358,25.868370785714287
2024-05-13,12:00-12:15,96.1414352,24.0353588,24.89376447142857
2024-05-13,12:15-12:30,93.2825536,23.3206384,24.153518342857144
2024-05-13,12:30-12:45,88.8611184,22.2152796,23.008682442857143
2024-05-13,12:45-13:00,47.94752,11.98688,12.414982857142856
2024-05-13,13:00-13:15,96.0780848,24.0195212,24.877361242857145
2024-05-13,13:15-13:30,88.1076752,22.0269188,22.81359447142857
2024-05-13,13:30-13:45,96.88608,24.22152,25.08657428571429
2024-05-13,13:45-14:00,97.30224,24.32556,25.19433
2024-05-13,14:00-14:15,91.2740816,22.8185204,23.633467557142858
2024-05-13,14:15-14:30,63.3270368,15.8317592,16.397179171428572
2024-05-13,14:30-14:45,75.0251184,18.7562796,19.426146728571428
2024-05-13,14:45-15:00,39.83136,9.95784,10.313477142857142
2024-05-13,15:00-15:15,38.2270384,9.5567596,9.898072442857142
2024-05-13,15:15-15:30,29.4816,7.3704,7.633628571428572
2024-05-13,15:30-15:45,24.4193584,6.1048396,6.322869585714286
2024-05-13,15:45-16:00,23.32352,5.83088,6.0391257142857135
2024-05-13,16:00-16:15,16.24224,4.06056,4.20558
2024-05-13,16:15-16:30,15.05488,3.76372,3.898138571428572
2024-05-13,16:30-16:45,23.15056,5.78764,5.994341428571428
2024-05-13,16:45-17:00,17.0726416,4.2681604,4.4205947000000005
2024-05-13,17:00-17:15,17.76048,4.44012,4.598695714285714
2024-05-13,17:15-17:30,12.8144,3.2036,3.318014285714286
2024-05-13,17:30-17:45,6.68176,1.67044,1.7300985714285713
2024-05-13,17:45-18:00,4.40576,1.10144,1.140777142857143
2024-05-13,18:00-18:15,3.74528,0.93632,0.9697600000000001
2024-05-13,18:15-18:30,4.16096,1.04024,1.0773914285714286
2024-05-13,18:30-18:45,5.40064,1.35016,1.39838
2024-05-13,18:45-19:00,4.62192,1.15548,1.1967471428571428
2024-05-13,19:00-19:15,1.66576,0.41644,0.4313128571428571
2024-05-14,06:00-06:15,1.12128,0.28032,0.2903314285714286
2024-05-14,06:15-06:30,4.40112,1.10028,1.1395757142857141
2024-05-14,06:30-06:45,7.13344,1.78336,1.8470514285714286
2024-05-14,06:45-07:00,9.80208,2.45052,2.5380385714285714
2024-05-14,07:00-07:15,13.9328,3.4832,3.6076
2024-05-14,07:15-07:30,19.6665584,4.9166396,5.092233871428571
2024-05-14,07:30-07:45,26.1697616,6.5424404,6.7760989857142855
2024-05-14,07:45-08:00,32.7696016,8.1924004,8.484986128571428
2024-05-14,08:00-08:15,39.5864,9.8966,10.250049999999998
2024-05-14,08:15-08:30,46.7073568,11.6768392,12.09386917142857
2024-05-14,08:30-08:45,53.6932832,13.4233208,13.902725114285715
2024-05-14,08:45-09:00,59.9123168,14.9780792,15.513010600000001
2024-05-14,09:00-09:15,66.2913632,16.5728408,17.164727971428572
2024-05-14,09:15-09:30,71.8870464,17.9717616,18.613610228571428
2024-05-14,09:30-09:45,77.7564768,19.4391192,20.13337345714286
2024-05-14,09:45-10:00,81.6707216,20.4176804,21.146883271428567
2024-05-14,10:00-10:15,84.8288032,21.2072008,21.964600828571427
2024-05-14,10:15-10:30,88.2454416,22.0613604,22.849266128571433
2024-05-14,10:30-10:45,91.3031984,22.8257996,23.641006728571426
2024-05-14,10:45-11:00,93.6247984,23.4061996,24.2421353
2024-05-14,11:00-11:15,94.7430416,23.6857604,24.531680414285713
2024-05-14,11:15-11:30,95.4729648,23.8682412,24.720678385714283
2024-05-14,11:30-11:45,96.2719968,24.0679992,24.9275706
2024-05-14,11:45-12:00,96.10976,24.02744,24.885562857142855
2024-05-14,12:00-12:15,95.1417568,23.7854392,24.63491917142857
2024-05-14,12:15-12:30,95.0611184,23.7652796,24.614039585714284
2024-05-14,12:30-12:45,94.0390384,23.5097596,24.34939387142857
2024-05-14,12:45-13:00,92.015512,23.003878,23.82544507142857
2024-05-14,13:00-13:15,90.0145664,22.5036416,23.307343085714287
2024-05-14,13:15-13:30,88.5836832,22.1459208,22.936846542857143
2024-05-14,13:30-13:45,87.0134432,21.7533608,22.53026654285714
2024-05-14,13:45-14:00,91.69408,22.92352,23.742217142857143
2024-05-14,14:00-14:15,93.8296032,23.4574008,24.295165114285712
2024-05-14,14:15-14:30,89.4536032,22.3634008,23.162093685714286
2024-05-14,14:30-14:45,81.9492832,20.4873208,21.219010828571427
2024-05-14,14:45-15:00,77.7771216,19.4442804,20.138718985714284
2024-05-14,15:00-15:15,75.0889584,18.7722396,19.442676728571428
2024-05-14,15:15-15:30,73.2857552,18.3214388,18.9757759
2024-05-14,15:30-15:45,70.2023952,17.5505988,18.177405899999997
2024-05-14,15:45-16:00,65.8531216,16.4632804,17.051254699999998
2024-05-14,16:00-16:15,61.6271968,15.4067992,15.95704202857143
2024-05-14,16:15-16:30,56.45328,14.11332,14.617367142857143
2024-05-14,16:30-16:45,48.80192,12.20048,12.636211428571428
2024-05-14,16:45-17:00,41.9836784,10.4959196,10.870773871428574
2024-05-14,17:00-17:15,34.3904,8.5976,8.904657142857143
2024-05-14,17:15-17:30,27.33872,6.83468,7.078775714285714
2024-05-14,17:30-17:45,22.15856,5.53964,5.737484285714286
2024-05-14,17:45-18:00,17.17984,4.29496,4.448351428571428
2024-05-14,18:00-18:15,12.49328,3.12332,3.234867142857143
2024-05-14,18:15-18:30,8.60304,2.15076,2.2275728571428575
2024-05-14,18:30-18:45,5.45984,1.36496,1.4137085714285713
2024-05-14,18:45-19:00,2.77888,0.69472,0.7195314285714285
2024-05-14,19:00-19:15,0.63632,0.15908,0.1647614285714286
2024-05-14,20:15-20:30,0.0,0.0,0.0
2024-05-14,20:30-20:45,0.0,0.0,0.0
2024-05-14,20:45-21:00,0.0,0.0,0.0
2024-05-14,21:00-21:15,0.0,0.0,0.0
2024-05-14,21:15-21:30,0.0,0.0,0.0
2024-05-14,21:30-21:45,0.0,0.0,0.0
2024-05-14,21:45-22:00,0.0,0.0,0.0
2024-05-14,22:00-22:15,0.0,0.0,0.0
2024-05-14,22:15-22:30,0.0,0.0,0.0
2024-05-14,22:30-22:45,0.0,0.0,0.0
2024-05-14,22:45-23:00,0.0,0.0,0.0
2024-05-14,23:00-23:15,0.0,0.0,0.0
2024-05-14,23:15-23:30,0.0,0.0,0.0
2024-05-14,23:30-23:45,0.0,0.0,0.0
2024-05-14,23:45-24:00,0.0,0.0,0.0
2024-05-15,00:00-00:15,0.0,0.0,0.0
2024-05-15,00:15-00:30,0.0,0.0,0.0
2024-05-15,00:30-00:45,0.0,0.0,0.0
2024-05-15,00:45-01:00,0.0,0.0,0.0
2024-05-15,01:00-01:15,0.0,0.0,0.0
2024-05-15,01:15-01:30,0.0,0.0,0.0
2024-05-15,01:30-01:45,0.0,0.0,0.0
2024-05-15,01:45-02:00,0.0,0.0,0.0
2024-05-15,02:00-02:15,0.0,0.0,0.0
2024-05-15,02:15-02:30,0.0,0.0,0.0
2024-05-15,02:30-02:45,0.0,0.0,0.0
2024-05-15,02:45-03:00,0.0,0.0,0.0
2024-05-15,03:00-03:15,0.0,0.0,0.0
2024-05-15,03:15-03:30,0.0,0.0,0.0
2024-05-15,03:30-03:45,0.0,0.0,0.0
2024-05-15,03:45-04:00,0.0,0.0,0.0
2024-05-15,04:00-04:15,0.0,0.0,0.0
2024-05-15,04:15-04:30,0.0,0.0,0.0
2024-05-15,04:30-04:45,0.0,0.0,0.0
2024-05-15,04:45-05:00,0.0,0.0,0.0
2024-05-15,05:00-05:15,0.0,0.0,0.0
2024-05-15,05:15-05:30,0.0,0.0,0.0
2024-05-15,05:30-05:45,0.0,0.0,0.0
2024-05-15,05:45-06:00,0.0,0.0,0.0
2024-05-15,06:00-06:15,0.0,0.0,0.0
2024-05-15,06:15-06:30,1.09088,0.27272,0.28246000000000004
2024-05-15,06:30-06:45,6.47792,1.61948,1.6773185714285714
2024-05-15,06:45-07:00,10.37296,2.59324,2.6858557142857147
2024-05-15,07:00-07:15,15.48608,3.87152,4.0097885714285715
2024-05-15,07:15-07:30,20.85872,5.21468,5.400918571428572
2024-05-15,07:30-07:45,27.0920016,6.7730004,7.014893271428572
2024-05-15,07:45-08:00,33.6756816,8.4189204,8.719596128571428
2024-05-15,08:00-08:15,40.1848016,10.0462004,10.404993271428571
2024-05-15,08:15-08:30,46.67072,11.66768,12.084382857142858
2024-05-15,08:30-08:45,53.0803184,13.2700796,13.744011014285714
2024-05-15,08:45-09:00,58.63888,14.65972,15.183281428571428
2024-05-15,09:00-09:15,64.9060832,16.2265208,16.8060394
2024-05-15,09:15-09:30,70.5193632,17.6298408,18.25947797142857
2024-05-15,09:30-09:45,75.61616,18.90404,19.579184285714284
2024-05-15,09:45-10:00,79.76256,19.94064,20.652805714285712
2024-05-15,10:00-10:15,83.8636784,20.9659196,21.714702442857142
2024-05-15,10:15-10:30,87.4872048,21.8718012,22.652936957142856
2024-05-15,10:30-10:45,88.8767984,22.2191996,23.012742442857142
2024-05-15,10:45-11:00,90.47584,22.61896,23.42678
2024-05-15,11:00-11:15,91.9316832,22.9829208,23.803739399999998
2024-05-15,11:15-11:30,92.1041632,23.0260408,23.8483994
2024-05-15,11:30-11:45,92.6347184,23.1586796,23.9857753
2024-05-15,11:45-12:00,94.5406368,23.6351592,24.47927202857143
2024-05-15,12:00-12:15,94.2435216,23.5608804,24.402340414285714
2024-05-15,12:15-12:30,95.0590432,23.7647608,24.61350225714286
2024-05-15,12:30-12:45,93.5412768,23.3853192,24.220509171428574
2024-05-15,12:45-13:00,92.6556832,23.1639208,23.991203685714286
2024-05-15,13:00-13:15,92.3089616,23.0772404,23.901427557142856
2024-05-15,13:15-13:30,88.4145536,22.1036384,22.89305405714286
2024-05-15,13:30-13:45,89.5972848,22.3993212,23.199296957142856
2024-05-15,13:45-14:00,87.260312,21.815078,22.59418792857143
2024-05-15,14:00-14:15,83.4792,20.8698,21.61515
2024-05-15,14:15-14:30,83.0932832,20.7733208,21.515225114285712
2024-05-15,14:30-14:45,87.54592,21.88648,22.668139999999998
2024-05-15,14:45-15:00,82.5283216,20.6320804,21.368940414285714
2024-05-15,15:00-15:15,74.1391968,18.5347992,19.19675631428571
2024-05-15,15:15-15:30,56.23472,14.05868,14.560775714285715
2024-05-15,15:30-15:45,59.6534368,14.9133592,15.445979171428572
2024-05-15,15:45-16:00,63.94224,15.98556,16.556472857142857
2024-05-15,16:00-16:15,55.1595184,13.7898796,14.282375300000002
2024-05-15,16:15-16:30,56.1182368,14.0295592,14.530614885714284
2024-05-15,16:30-16:45,25.00432,6.25108,6.4743328571428576
2024-05-15,16:45-17:00,23.3313616,5.8328404,6.041156128571429
2024-05-15,17:00-17:15,36.48272,9.12068,9.446418571428572
2024-05-15,17:15-17:30,31.65056,7.91264,8.195234285714285
2024-05-15,17:30-17:45,24.4097584,6.1024396,6.320383871428572
2024-05-15,17:45-18:00,18.3128,4.5782,4.741707142857142
2024-05-15,18:00-18:15,12.62416,3.15604,3.268755714285714
2024-05-15,18:15-18:30,9.08784,2.27196,2.3531014285714282
2024-05-15,18:30-18:45,5.84352,1.46088,1.5130542857142857
2024-05-15,18:45-19:00,2.98944,0.74736,0.7740514285714285
2024-05-15,19:00-19:15,0.71984,0.17996,0.18638714285714286
2024-05-16,05:45-06:00,0.2152,0.0538,0.055721428571428575
2024-05-16,06:00-06:15,2.0896,0.5224,0.5410571428571428
2024-05-16,06:15-06:30,4.57536,1.14384,1.1846914285714285
